epoch,window_name,number_of_months,window_start,window_end,sensor_mode,sensor_keys,scene_count,coverage_at_least_1_core_pct,coverage_at_least_3_core_pct,supplemental_sensor_used
2015,Dec-Mar_4m,4,2014-12-01,2015-04-01,primary_only,LC08,5,99.9897323263894,74.20328925979955,False
2015,May-Jul_3m,3,2015-05-01,2015-08-01,primary_only,LC08,6,98.3099767854342,63.13126063996379,False
2015,May-Jul_3m,3,2015-05-01,2015-08-01,primary_plus_supplemental,"LC08,LE07",9,98.8468689190932,63.13126063996379,True
2015,Jan-Dec_12m,12,2015-01-01,2016-01-01,primary_plus_supplemental,"LC08,LE07",43,99.99999999990254,96.12321885528448,True
2015,Aug-Oct_3m,3,2015-08-01,2015-11-01,primary_plus_supplemental,"LC08,LE07",3,8.655065766282677,2.935682513385204,True
2015,Jul-Sep_3m,3,2015-07-01,2015-10-01,primary_only,LC08,2,70.05992553901368,0.0,False
2020,Feb-Jan_12m,12,2019-02-01,2020-02-01,primary_only,LC08,18,99.9996394421078,76.43072751898961,False
2020,Jun-Sep_4m,4,2020-06-01,2020-10-01,primary_only,LC08,2,39.44042763503558,0.0,False
2020,Mar-Aug_6m,6,2020-03-01,2020-09-01,primary_only,LC08,12,98.50584265050765,54.14122230543774,False
2020,Mar-May_3m,3,2020-03-01,2020-06-01,primary_only,LC08,10,97.53274785282866,54.14122230543774,False
2020,Nov-Apr_6m,6,2019-11-01,2020-05-01,primary_only,LC08,22,99.99999991399756,92.4627230944063,False
2020,Sep-Feb_6m,6,2019-09-01,2020-03-01,primary_only,LC08,17,99.99999842840064,92.4627230944063,False
2020,Jan-Dec_12m,12,2020-01-01,2021-01-01,primary_only,LC08,25,99.99999935377348,92.4627230944063,False
2020,Dec-May_6m,6,2019-12-01,2020-06-01,primary_only,LC08,22,99.9999999163508,92.4627230944063,False
2020,May-Apr_12m,12,2019-05-01,2020-05-01,primary_only,LC08,25,99.99999993920504,92.4627230944063,False
2020,Apr-Sep_6m,6,2020-04-01,2020-10-01,primary_only,LC08,8,90.54213772277048,40.58143388086358,False
2020,Jul-Oct_4m,4,2020-07-01,2020-11-01,primary_only,LC08,4,48.41447216945014,18.980026211823695,False
2020,Sep-Dec_4m,4,2020-09-01,2021-01-01,primary_only,LC08,5,38.29456526884716,12.49571154288523,False
2020,Aug-Nov_4m,4,2020-08-01,2020-12-01,primary_only,LC08,4,48.41447216945014,18.980026211823695,False
2020,Oct-Jan_4m,4,2019-10-01,2020-02-01,primary_only,LC08,12,99.99892802586828,76.43072751898961,False
2020,Jan-Mar_3m,3,2020-01-01,2020-04-01,primary_only,LC08,12,99.9999889269216,92.4627230944063,False
2020,May-Jul_3m,3,2020-05-01,2020-08-01,primary_only,LC08,5,52.298947894275784,17.898937105226143,False
2020,Nov-Feb_4m,4,2019-11-01,2020-03-01,primary_only,LC08,16,99.99999811029484,92.4627230944063,False
2020,Dec-Mar_4m,4,2019-12-01,2020-04-01,primary_only,LC08,16,99.99999946438632,92.4627230944063,False
2020,Jun-May_12m,12,2019-06-01,2020-06-01,primary_only,LC08,27,99.99999996122467,92.4627230944063,False
2020,Jan-Jun_6m,6,2020-01-01,2020-07-01,primary_only,LC08,19,99.99999847836752,92.4627230944063,False
2020,Jul-Jun_12m,12,2019-07-01,2020-07-01,primary_only,LC08,28,99.99999996588176,92.4627230944063,False
2020,Aug-Jul_12m,12,2019-08-01,2020-08-01,primary_only,LC08,28,99.99999996588176,92.4627230944063,False
2020,Feb-Jul_6m,6,2020-02-01,2020-08-01,primary_only,LC08,15,99.99617303505754,83.1191679886652,False
2020,Feb-Apr_3m,3,2020-02-01,2020-05-01,primary_only,LC08,10,99.99197718965614,83.1191679886652,False
2020,Mar-Feb_12m,12,2019-03-01,2020-03-01,primary_only,LC08,20,99.99999875162852,92.4627230944063,False
2020,Dec-Nov_12m,12,2019-12-01,2020-12-01,primary_only,LC08,27,99.99999996203172,92.4627230944063,False
2020,Apr-Jul_4m,4,2020-04-01,2020-08-01,primary_only,LC08,7,86.25827065126424,39.088867819419974,False
2020,Dec-Feb_3m,3,2019-12-01,2020-03-01,primary_only,LC08,12,99.9999966096206,92.4627230944063,False
2020,Feb-May_4m,4,2020-02-01,2020-06-01,primary_only,LC08,14,99.99565066080038,83.1191679886652,False
2020,Mar-Jun_4m,4,2020-03-01,2020-07-01,primary_only,LC08,11,97.8290753978749,54.14122230543774,False
2020,Oct-Dec_3m,3,2020-10-01,2021-01-01,primary_only,LC08,5,38.29456526884716,12.49571154288523,False
2020,Oct-Mar_6m,6,2019-10-01,2020-04-01,primary_only,LC08,20,99.99999970146352,92.4627230944063,False
2020,Oct-Sep_12m,12,2019-10-01,2020-10-01,primary_only,LC08,28,99.99999997176484,92.4627230944063,False
2020,Nov-Jan_3m,3,2019-11-01,2020-02-01,primary_only,LC08,12,99.99892802586828,76.43072751898961,False
2020,Nov-Oct_12m,12,2019-11-01,2020-11-01,primary_only,LC08,31,99.99999997883752,92.4627230944063,False
2020,Jan-Apr_4m,4,2020-01-01,2020-05-01,primary_only,LC08,14,99.9999968100652,92.4627230944063,False
2020,Jul-Sep_3m,3,2020-07-01,2020-10-01,primary_only,LC08,1,31.174148193366612,0.0,False
2020,Sep-Aug_12m,12,2019-09-01,2020-09-01,primary_only,LC08,29,99.99999997651784,92.4627230944063,False
2020,May-Aug_4m,4,2020-05-01,2020-09-01,primary_only,LC08,6,67.16934456750927,24.28684380484538,False
2020,Jun-Aug_3m,3,2020-06-01,2020-09-01,primary_only,LC08,2,39.44042763503558,0.0,False
2020,May-Oct_6m,6,2020-05-01,2020-11-01,primary_only,LC08,9,75.39316049053653,25.146863455003754,False
2020,Apr-Mar_12m,12,2019-04-01,2020-04-01,primary_only,LC08,23,99.99999978896516,92.4627230944063,False
2020,Jun-Nov_6m,6,2020-06-01,2020-12-01,primary_only,LC08,5,54.61011489671122,20.251522816828125,False
2020,Aug-Oct_3m,3,2020-08-01,2020-11-01,primary_only,LC08,4,48.41447216945014,18.980026211823695,False
2020,Jul-Dec_6m,6,2020-07-01,2021-01-01,primary_only,LC08,6,57.53070893529786,20.155114847508894,False
2020,Aug-Jan_6m,6,2019-08-01,2020-02-01,primary_only,LC08,13,99.99910847793508,76.43072751898961,False
2020,Apr-Jun_3m,3,2020-04-01,2020-07-01,primary_only,LC08,7,86.25827065126424,39.088867819419974,False
2020,Sep-Nov_3m,3,2020-09-01,2020-12-01,primary_only,LC08,3,25.049198118928206,8.907243651425132,False
2025,Oct-Mar_6m,6,2024-10-01,2025-04-01,primary_only,"LC08,LC09",28,99.99999994773997,93.13259747785794,False
2025,Sep-Feb_6m,6,2024-09-01,2025-03-01,primary_only,"LC08,LC09",26,99.99999977781616,93.13259747785794,False
2025,Aug-Jan_6m,6,2024-08-01,2025-02-01,primary_only,"LC08,LC09",24,99.99999330925422,92.05031841879324,False
2025,Jul-Dec_6m,6,2025-07-01,2026-01-01,primary_only,"LC08,LC09",9,87.05739782385776,36.64322634288394,False
2025,Feb-Jul_6m,6,2025-02-01,2025-08-01,primary_only,"LC08,LC09",15,99.99500498331224,81.88893838720487,False
2025,May-Oct_6m,6,2025-05-01,2025-11-01,primary_only,"LC08,LC09",8,98.94115641399868,66.10323064380431,False
2025,Apr-Sep_6m,6,2025-04-01,2025-10-01,primary_only,"LC08,LC09",9,99.30587944735944,66.10323064380431,False
2025,Mar-Aug_6m,6,2025-03-01,2025-09-01,primary_only,"LC08,LC09",12,99.8432498425607,74.52738350661544,False
2025,Jun-Nov_6m,6,2025-06-01,2025-12-01,primary_only,"LC08,LC09",5,91.0111234468398,45.1749505747198,False
2025,Nov-Apr_6m,6,2024-11-01,2025-05-01,primary_only,"LC08,LC09",28,99.99999996493946,93.13259747785794,False
2025,Oct-Sep_12m,12,2024-10-01,2025-10-01,primary_only,"LC08,LC09",37,99.99999999963724,93.13259747785794,False
2025,Jan-Dec_12m,12,2025-01-01,2026-01-01,primary_only,"LC08,LC09",28,99.9999807074608,87.09824271688724,False
2025,Feb-Jan_12m,12,2024-02-01,2025-02-01,primary_only,"LC08,LC09",45,99.99999999999996,96.27986432561814,False
2025,Mar-Feb_12m,12,2024-03-01,2025-03-01,primary_only,"LC08,LC09",45,99.99999999999312,93.13259747785794,False
2025,Apr-Mar_12m,12,2024-04-01,2025-04-01,primary_only,"LC08,LC09",42,99.99999999983974,93.13259747785794,False
2025,May-Apr_12m,12,2024-05-01,2025-05-01,primary_only,"LC08,LC09",38,99.99999999855504,93.13259747785794,False
2025,Jun-May_12m,12,2024-06-01,2025-06-01,primary_only,"LC08,LC09",38,99.99999999757246,93.13259747785794,False
2025,Jul-Jun_12m,12,2024-07-01,2025-07-01,primary_only,"LC08,LC09",39,99.9999999996658,93.13259747785794,False
2025,Aug-Jul_12m,12,2024-08-01,2025-08-01,primary_only,"LC08,LC09",39,99.9999999996658,93.13259747785794,False
2025,Sep-Aug_12m,12,2024-09-01,2025-09-01,primary_only,"LC08,LC09",38,99.99999999965172,93.13259747785794,False
2025,Jan-Jun_6m,6,2025-01-01,2025-07-01,primary_only,"LC08,LC09",19,99.99985093770988,87.09824271688724,False
2025,Dec-May_6m,6,2024-12-01,2025-06-01,primary_only,"LC08,LC09",25,99.9999777796364,84.64614702896776,False
2025,Dec-Mar_4m,4,2024-12-01,2025-04-01,primary_only,"LC08,LC09",19,99.99966266158692,84.28845013067622,False
2025,Dec-Feb_3m,3,2024-12-01,2025-03-01,primary_only,"LC08,LC09",16,99.99850619910347,84.28845013067622,False
2025,Oct-Jan_4m,4,2024-10-01,2025-02-01,primary_only,"LC08,LC09",21,99.9999926613995,92.05031841879324,False
2025,Nov-Oct_12m,12,2024-11-01,2025-11-01,primary_only,"LC08,LC09",36,99.99999999962876,93.13259747785794,False
2025,Jan-Mar_3m,3,2025-01-01,2025-04-01,primary_only,"LC08,LC09",11,99.97874861143325,82.78798056834006,False
2025,Feb-Apr_3m,3,2025-02-01,2025-05-01,primary_only,"LC08,LC09",9,99.58521430847968,67.12832615982062,False
2025,Mar-May_3m,3,2025-03-01,2025-06-01,primary_only,"LC08,LC09",9,98.51249496232172,61.27305858515149,False
2025,Apr-Jun_3m,3,2025-04-01,2025-07-01,primary_only,"LC08,LC09",8,99.2985762334982,66.10323064380431,False
2025,May-Jul_3m,3,2025-05-01,2025-08-01,primary_only,"LC08,LC09",6,98.79575964410743,66.10323064380431,False
2025,Jun-Aug_3m,3,2025-06-01,2025-09-01,primary_only,"LC08,LC09",3,89.46220997785885,41.80581205667388,False
2025,Jul-Sep_3m,3,2025-07-01,2025-10-01,primary_only,"LC08,LC09",1,1.0411985179324068,0.0,False
2025,Aug-Oct_3m,3,2025-08-01,2025-11-01,primary_only,"LC08,LC09",2,12.073733385514185,0.0,False
2025,Sep-Nov_3m,3,2025-09-01,2025-12-01,primary_only,"LC08,LC09",2,14.69865565480517,0.0,False
2025,Oct-Dec_3m,3,2025-10-01,2026-01-01,primary_only,"LC08,LC09",8,86.92122177885553,36.64322634288394,False
2025,Nov-Jan_3m,3,2024-11-01,2025-02-01,primary_only,"LC08,LC09",19,99.99999154731272,92.05031841879324,False
2025,Jan-Apr_4m,4,2025-01-01,2025-05-01,primary_only,"LC08,LC09",13,99.98762188217746,82.78798056834006,False
2025,Feb-May_4m,4,2025-02-01,2025-06-01,primary_only,"LC08,LC09",13,99.95309254940888,77.57867623865769,False
2025,Mar-Jun_4m,4,2025-03-01,2025-07-01,primary_only,"LC08,LC09",11,99.841600590254,74.52738350661544,False
2025,Apr-Jul_4m,4,2025-04-01,2025-08-01,primary_only,"LC08,LC09",8,99.2985762334982,66.10323064380431,False
2025,May-Aug_4m,4,2025-05-01,2025-09-01,primary_only,"LC08,LC09",7,98.80829817684533,66.10323064380431,False
2025,Jun-Sep_4m,4,2025-06-01,2025-10-01,primary_only,"LC08,LC09",3,89.46220997785885,41.80581205667388,False
2025,Jul-Oct_4m,4,2025-07-01,2025-11-01,primary_only,"LC08,LC09",2,12.073733385514185,0.0,False
2025,Aug-Nov_4m,4,2025-08-01,2025-12-01,primary_only,"LC08,LC09",3,15.58681198790377,5.39509836595171,False
2025,Sep-Dec_4m,4,2025-09-01,2026-01-01,primary_only,"LC08,LC09",8,86.92122177885553,36.64322634288394,False
2025,Nov-Feb_4m,4,2024-11-01,2025-03-01,primary_only,"LC08,LC09",23,99.99999973345032,93.13259747785794,False
2025,Dec-Nov_12m,12,2024-12-01,2025-12-01,primary_only,"LC08,LC09",30,99.99999800263896,87.09824271688724,False
